date,000016.SH,000300.SH,000510.SH,000688.SH,000852.SH,000905.SH,399006.SZ,932000.CSI
2015-04-13,0.006970696,-0.0024664775,0.00083296,,0.019027047,0.012506839,0.0033767559,0.023685537
2015-04-14,-0.00096565485,-0.00031267107,0.0064057633,,0.011185575,0.014530532,0.006039519,0.019682433
2015-04-15,-0.0012926236,-0.008447669,0.0024801567,,0.008221723,0.02025909,0.006542325,0.012458801
2015-04-16,0.0064783543,0.004144259,0.014860399,,0.00785359,0.0038284846,-0.003172353,0.010603882
2015-04-17,-0.011636704,0.0061886795,0.0147174,,0.024818845,0.022736553,0.018649332,0.025204636
2015-04-20,0.02622965,0.030134253,0.029039033,,0.036693364,0.04303602,0.022285819,0.04335744
2015-04-21,-0.0094389245,-0.0062099397,0.0032704547,,0.023218468,0.013170771,0.0068814754,0.02754601
2015-04-22,0.009205006,0.010275554,0.020647734,,0.0019719824,0.0005977303,-0.0012020767,0.0043601766
2015-04-23,0.008233666,0.010762855,0.007332176,,0.03506641,0.028068677,0.034368716,0.035459734
2015-04-24,0.03061869,0.024788216,0.017575484,,0.023116656,0.01862485,0.013055012,0.028240442
2015-04-27,0.00282662,0.008852504,0.010752533,,0.0033611543,0.0060806237,0.020140097,0.0068714805
2015-04-28,0.009671688,0.019162036,0.016903661,,0.022417687,0.023563378,0.022671495,0.021248944
2015-04-29,0.022620924,0.011347406,0.010734044,,0.018367179,0.020228922,0.014077187,0.022916995
2015-04-30,0.009887211,0.0055728443,0.008032747,,-0.0014529154,0.004343942,-0.006816685,0.012338042
2015-05-04,-0.006082751,0.0011292323,0.005795207,,0.010596089,0.012394369,0.018289488,0.0077778473
2015-05-05,0.009151697,0.01666325,0.019901916,,0.0103446245,0.017319266,0.007530391,0.007703919
2015-05-06,0.011933364,0.010520585,0.00845556,,0.004191257,0.0026881471,-0.00096870586,0.004249122
2015-05-07,-0.002532266,-0.0017277524,-0.0028674975,,-0.00012363493,0.0005498305,0.016649347,-0.0008889958
2015-05-08,-0.00398824,0.003058266,0.007186964,,0.008186489,0.0052030534,0.030302972,0.0031960905
2015-05-11,0.0184521,0.031255968,0.03021168,,0.012685336,0.0137088075,-0.008808712,0.013772782
2015-05-12,-0.015525423,-0.008411199,-0.006936401,,0.01924672,0.015202604,0.0033763424,0.015703589
2015-05-13,-0.021172266,-0.006099604,0.00020764023,,0.030750208,0.009959213,0.015198994,0.026249915
2015-05-14,0.019781694,-0.0034533925,-0.0046793297,,0.007033922,0.0021805465,0.024746947,0.009895213
2015-05-15,-0.012745723,0.0021749958,0.009627946,,0.008286495,0.01054522,0.029518448,0.012905836
2015-05-18,-0.012458105,0.00743711,0.0088438615,,0.020895705,0.012752529,0.014315993,0.02637317
2015-05-19,-0.00296437,0.0043221153,0.0074503347,,0.018866062,0.011470832,0.04746362,0.032729946
2015-05-20,0.008643739,-8.765608e-06,-0.0031943694,,0.012852941,0.004948877,0.017553382,0.010746863
2015-05-21,-0.0073836967,0.0005026497,0.007111866,,-0.0027227066,0.007433094,-0.018484985,0.0072972924
2015-05-22,-0.02378853,-0.007810235,0.003888052,,0.014093034,0.00924962,0.018645689,0.014596976
2015-05-25,0.009580791,0.009795837,0.008253671,,0.01904919,0.012801446,0.015609436,0.015901886
2015-05-26,-0.00625249,0.015859738,0.017941795,,0.025572978,0.02437947,0.017366223,0.020552047
2015-05-27,-0.00092629343,0.011068042,0.01526434,,0.0144924745,0.012490567,0.0015689731,0.014531232
2015-05-28,0.011321031,-0.00033697486,0.010337032,,0.023388125,0.016099155,0.02034574,0.031911813
2015-05-29,0.0064615086,0.005910799,-0.0014016628,,0.0019156002,0.0006448291,0.0022794083,0.0009997301
2015-06-01,-0.012855776,-0.011567652,-0.008643307,,0.021934353,0.02506005,0.016714402,0.01790316
2015-06-02,0.002315402,0.0037321448,3.784895e-06,,0.019953564,0.026332192,0.013885267,0.023949303
2015-06-03,0.0020882674,0.0010236837,0.0025212094,,0.02249971,0.018808827,0.012960449,0.014990158
2015-06-04,-0.018001566,-0.015294593,-0.012462435,,0.010609377,0.011245813,0.018250026,0.018301494
2015-06-05,0.0052001476,-0.00056073815,-0.0060335845,,0.0063344315,0.0025935173,0.009867154,0.00045428425
2015-06-08,0.012759779,0.0074542537,0.011778209,,0.013788067,0.018474057,0.0074118637,0.01240962
2015-06-09,-0.007858399,-0.0038415939,0.007765036,,0.015556507,0.019687794,0.0075514913,0.012700558
2015-06-10,-0.005324919,-0.0037025511,0.00037109107,,0.0065074265,0.0071553327,0.012960918,0.009658508
2015-06-11,0.0133644715,0.011153635,0.0052274093,,0.007354196,0.008024953,0.01833453,0.009361148
2015-06-12,-0.01375228,-0.0059585683,0.0014526471,,0.00562723,0.0038264766,0.0065647103,0.011181675
2015-06-15,-0.008274682,-0.010639051,-0.00755373,,0.020928603,0.016275238,0.01220721,0.01795438
2015-06-16,-0.0047608986,-0.0026836284,-0.0013672747,,0.012740951,0.013374388,0.0054031797,0.0147762
2015-06-17,-0.009710848,-0.006119143,0.007550042,,0.013207648,0.012269847,0.0027087368,0.017231226
2015-06-18,0.02006194,-0.0009170249,0.0035952926,,0.010690134,0.0072091743,0.016704358,0.009403605
2015-06-19,0.013209946,-0.0028481781,-0.0104731545,,-0.007896043,-0.008805845,0.012759414,0.0022081882
2015-06-23,-0.016171433,-0.014870562,-0.012048669,,-0.002760876,-0.006476924,0.008706994,-0.0009162538
2015-06-24,-0.014225237,-0.010335915,-0.003956966,,0.006187521,0.00080695003,-0.0036644936,0.0055412576
2015-06-25,0.003989741,0.008530002,0.00831002,,0.00026520342,0.0015808865,0.0050215647,0.0014789328
2015-06-26,0.005401194,-0.0056847855,-0.004848793,,-0.008538136,-0.012296498,-0.010144673,0.004857816
2015-06-29,0.003208302,0.0055192932,0.0072988346,,-0.009222582,-0.0048139095,-0.010921858,-0.014098845
2015-06-30,-0.0049496293,-0.003005743,-0.0015289113,,-0.014289156,-0.01678776,-0.007951073,-0.010475196
2015-07-01,0.012128592,0.0077386573,0.00300584,,-0.015321933,-0.009798653,-0.0015389398,0.0050064847
2015-07-02,0.016305719,0.01721561,0.019566022,,0.016608283,0.01951155,0.021125112,0.0018490404
2015-07-03,-0.0065772757,-0.0054049566,-0.0119249895,,-0.02187536,-0.01587741,-0.027372673,-0.027130872
2015-07-06,-0.009768382,-0.0044840276,-0.005610436,,-0.018499114,-0.01279328,-0.012737177,-0.01756332
2015-07-07,0.0033644363,0.0018862262,0.002316825,,-0.009084202,-0.0043195263,0.008658022,0.0049105734
2015-07-08,0.01071154,0.00686989,0.0071877837,,-0.009308495,0.005925499,-0.0062569305,-0.012677573
2015-07-09,-0.0060328357,-0.006105114,-0.0017919019,,-0.024714582,-0.014631808,0.011471536,-0.0312123
2015-07-10,0.027549706,-0.0032596625,-0.009250876,,-0.01679632,0.0014150515,-0.0056912526,-0.0073051155
2015-07-13,0.022040963,0.012751918,0.008622859,,0.023498528,0.038443126,0.01943136,0.024542175
2015-07-14,0.015853655,-0.002029635,-0.005545549,,0.044908404,0.0034924522,0.00417028,0.024759449
2015-07-15,0.0076971576,-0.018084206,-0.020334791,,-0.009735798,-0.024732979,-0.0011194088,-0.008213591
2015-07-16,0.019975256,0.021980152,0.026586264,,0.00208468,0.02579932,0.036246583,0.011418954
2015-07-17,0.014792316,0.0054678693,0.0067755952,,-0.001226306,0.026640996,0.02090181,-0.0021464527
2015-07-20,-0.020814676,-0.0171034,-0.01206683,,0.036061503,0.01478548,0.018784657,0.033456117
2015-07-21,-0.0017717555,0.010476526,0.010206692,,-0.0018808544,0.019920327,0.008598078,-0.003944382
2015-07-22,0.024306506,0.0072729923,0.00896411,,-0.0077449307,0.000922285,-0.004606031,-0.010136254
2015-07-23,0.021806926,0.031104915,0.027879916,,0.007395163,-0.013874594,0.005698256,0.0035993643
2015-07-24,0.012290351,-0.011218181,-0.01864303,,0.014490917,-0.03843134,-0.021454897,0.01566977
2015-07-27,-0.011688035,-0.011118535,-0.011575991,,0.0014056973,0.030046843,0.024318166,0.0017152429
2015-07-28,-0.00072913244,0.0076133795,0.004395932,,-0.01866065,-0.009466276,0.021285214,0.0055835135
2015-07-29,0.0069470927,0.0064725876,0.0007834658,,0.02913192,-0.0027906522,-0.00647445,0.033503972
2015-07-30,-0.010886217,-0.0054558404,-0.006439179,,8.21799e-06,-0.0064261705,-0.0054650307,0.012900136
2015-07-31,-0.013731416,-0.0026220232,-0.0018628538,,-0.0008480586,-0.0057918206,0.003041029,0.010890998
2015-08-03,0.0011229888,0.009943094,0.010766409,,-0.0065908358,0.0050983615,-0.008238964,0.0013615265
2015-08-04,0.0067117997,0.014232591,0.014477,,-0.005211767,0.011924136,0.0036436245,-0.0029201396
2015-08-05,0.0054067,0.007946201,0.006490823,,0.0063438118,-0.0011754744,0.023771219,0.0033057705
2015-08-06,0.0055533797,0.009167265,0.011387289,,0.014964186,0.006438084,0.023786418,0.020077161
2015-08-07,-0.0010876916,0.005032409,0.0056134164,,-0.007323928,0.000991866,-0.012949737,-0.0014618821
2015-08-10,0.0073172264,0.01496955,0.019066803,,0.00610514,0.01506656,0.0009229705,0.0062748566
2015-08-11,0.007766269,0.0080794655,0.008567736,,0.0173988,0.0029190183,0.01316056,0.0011981651
2015-08-12,0.023111604,0.022914015,0.021532677,,0.012027167,0.009981047,0.02494675,0.00076849386
2015-08-13,4.7218055e-05,0.0024842992,0.0023527816,,-0.013521936,-0.0028747916,-0.014560565,-0.010806035
2015-08-14,0.0074862577,0.009758681,0.008180689,,-0.006402429,0.005627308,-0.0022140667,-0.0025826842
2015-08-17,0.0032911599,0.0002027899,-0.0007080883,,0.0046024434,-0.004367221,0.0011062697,0.0036170036
2015-08-18,0.0047678053,0.0034475066,0.00081902,,-0.0050125495,4.61936e-05,-0.0046798848,-0.008010484
2015-08-19,0.004171647,0.0017498024,-0.0005504787,,-0.010981739,-0.0015511215,-0.007760681,-0.006894797
2015-08-20,-0.0023328252,-0.00097605214,-0.00029767677,,0.012656253,0.0010032803,0.0071724355,0.014556527
2015-08-21,0.00033064932,-0.0002085194,-0.002028536,,0.0011721551,-0.0072876997,-0.00038212538,0.0006396994
2015-08-24,-0.0016760528,-0.0028367415,-0.002047196,,-0.0012274683,-0.009126717,-0.007367898,-0.0003222339
2015-08-25,-0.0056532733,-0.0069578514,-0.00747294,,-0.00854275,-0.0039835796,-0.0063273385,-0.007823586
2015-08-26,-0.011810806,-0.009992633,-0.008609632,,-0.012466993,-0.007925808,-0.019573554,-0.014644675
2015-08-27,-0.01809587,-0.020012287,-0.018552506,,-0.0013940781,-0.004846081,0.0013889968,0.0018886477
2015-08-28,-0.0035635382,-0.0049810335,-0.0055883788,,-0.0017347299,-0.010408577,-0.0074173734,-0.0009967722
2015-08-31,-0.0045761243,-0.001460243,-1.7814338e-05,,0.01197584,0.0069676936,-0.0010608174,0.008419592
2015-09-01,0.0039286204,0.0015635751,0.0008832216,,-0.006449748,0.0033322982,-0.0043215677,-0.008405577
2015-09-02,-0.0040424466,0.0018603057,0.0046262443,,-0.010377614,-0.0011993274,-0.0047650337,-0.010912139
2015-09-07,-0.006403949,-0.007784508,-0.0058674477,,-0.010051491,-0.0027749836,-0.004605204,-0.009083647
2015-09-08,-0.008212566,-0.0069624,-0.0050795227,,0.004680395,0.010729928,0.00015120581,0.004968025
2015-09-09,0.004328631,-0.0003954433,-0.0044804215,,0.0016074814,-0.008866951,-0.008147828,-0.0015928634
2015-09-10,0.0006268658,0.0012401566,-0.0019755736,,0.0049184747,0.004209973,0.0030284151,-0.0008038208
2015-09-11,0.013630912,0.016653523,0.015632946,,0.008944772,0.008118641,0.0043038875,0.005616177
2015-09-14,0.010292113,0.008188397,0.006616093,,-0.0014899336,0.0071077533,-0.0014037825,-0.00041579455
2015-09-15,-0.0114606675,-0.006907232,-0.0046275295,,-0.009067146,-0.002835855,-0.006830007,-0.001525417
2015-09-16,0.0040349253,0.019157529,0.013929695,,-0.011453137,-0.0030953214,-0.012212068,-0.010252915
2015-09-17,-0.013288777,-0.0021007098,0.0034320354,,-0.0014315844,-0.002699919,-0.007823613,0.0055909604
2015-09-18,0.0012101196,0.005452279,0.0067281723,,0.008445829,0.009281844,0.010265578,0.006101787
2015-09-21,-0.0036097728,-0.0025407597,-0.0013922527,,0.0015818886,-0.00057097524,-0.0003617406,-0.0032325983
2015-09-22,0.004324235,0.01331833,0.016105887,,0.00324025,0.01085142,0.0025057718,0.0036263652
2015-09-23,0.0041872337,0.011666987,0.010129739,,0.0032765418,0.011451796,0.008406937,0.0011568218
2015-09-24,0.0019027963,-0.00027514622,-0.0012299903,,-0.0034216307,-0.0017220154,-0.0025377125,-0.0022753552
2015-09-25,0.0064278618,0.0057739094,0.0046690255,,0.0008470714,0.00066823885,-0.0039696395,0.0012545586
2015-09-28,0.009324215,0.005934518,0.004360363,,-0.0031567737,0.000318449,-0.008261804,-0.0071142726
2015-09-29,0.0077591725,0.0016392246,-0.00079555064,,-0.0025073066,-0.007854544,0.00036971644,0.0026316382
2015-09-30,0.01433029,0.0132565275,0.013376329,,0.0063614845,0.0061212704,0.0104945935,0.0052493177
2015-10-08,0.0027035326,-0.00065699965,-0.0028419867,,-0.006791938,-0.00792557,-0.013751857,-0.0070834532
2015-10-09,0.0026941523,0.0055504367,0.0065008476,,0.008087508,0.008987706,0.0041233897,0.0029288307
2015-10-12,0.007453613,0.009925216,0.010742288,,0.0074245185,0.009018887,0.014543928,0.005329076
2015-10-13,0.011624359,0.0134371,0.015655085,,0.0101753585,0.016635831,0.0073763058,-9.531155e-05
2015-10-14,0.008120198,0.008214239,0.008129466,,-0.0009944551,0.00018125772,0.010623105,0.00436756
2015-10-15,0.009606361,0.015874922,0.019840892,,0.006608218,0.018507354,0.0021411031,0.0017798692
2015-10-16,-0.0035329908,-0.0060283095,-0.008693319,,-0.011397332,-0.016790839,0.0077336356,0.001842238
2015-10-19,0.003288772,0.0013089702,0.0012715422,,-0.0062887333,-0.004276838,0.0046600737,0.0004634261
2015-10-20,0.0005713776,0.0021039024,0.0028557405,,-0.0016765669,-0.0023120418,0.004403636,0.0047577955
2015-10-21,-0.0022176206,-0.00018266588,-9.767711e-05,,-0.003668137,-0.0019021705,0.00801079,0.0031928085
2015-10-22,0.0027930439,0.003481727,0.00279212,,0.0021939129,0.0039686374,-9.889528e-05,-0.005632993
2015-10-23,0.0009829514,0.005525265,0.0078349635,,0.010586508,0.010789245,0.0071851537,0.009591624
2015-10-26,-0.009788994,-0.005661484,-0.0011109635,,0.0065537654,0.005496241,0.0048269406,0.0023468807
2015-10-27,-0.010914093,-0.0026563145,0.0017949715,,0.00024348497,0.0011528507,0.0022792593,-0.0039568916
2015-10-28,-0.0047448725,-0.009283429,-0.008551467,,0.0051151887,0.0011399984,0.0043967664,0.003573101
2015-10-29,-0.0012187473,-0.0038325898,-0.008277778,,-0.0023781657,-0.0041749626,-0.009628125,-0.008145675
2015-10-30,-0.008241564,0.00015572831,0.0023707189,,0.009806365,0.013930351,0.0057583526,0.0117229
2015-11-02,-0.00072764605,-0.0051358864,-0.004704442,,-0.006874807,-0.009555519,-0.007556729,-0.006024286
2015-11-03,0.0014383681,0.00063758343,0.00020293891,,-0.0054140165,-0.00587593,0.010510966,-0.0014613494
2015-11-04,-0.0017412342,-0.013020668,-0.013534661,,0.0017693937,-0.0064823404,0.0027444921,-0.0018592328
2015-11-05,-0.00039782003,-0.0026531965,-0.004197154,,0.0017108172,-0.0032984875,0.0035695955,0.0015506037
2015-11-06,-0.0015487187,-0.006125789,-0.0035553537,,0.011249412,0.004235044,0.02266413,0.007236935
2015-11-09,-0.0033501945,-5.6702644e-05,-0.00393001,,0.0028971992,0.0032423958,0.012404233,-0.0012647957
2015-11-10,0.0055478215,0.010606829,0.008753903,,0.009126097,0.011479691,0.0068212375,0.009151835
2015-11-11,0.0030173175,0.008489825,0.008322217,,0.0012257174,0.006251268,0.005261317,-0.0013335273
2015-11-12,0.0050425828,0.0041922852,0.0044028535,,0.0016904287,0.0029376298,0.0021466762,0.0003181696
2015-11-13,0.0039820634,0.0057097636,-0.003593281,,-0.0061949342,0.0008142814,-0.013720326,-0.00832352
2015-11-16,0.0031242818,0.009444453,0.011855241,,-0.00034195185,0.0023844615,0.00770355,-0.0024728253
2015-11-17,-0.0055516884,-0.00015256554,-0.0020533577,,0.005285196,0.00030401722,0.004051633,0.002475977
2015-11-18,0.0022018068,0.00535604,0.003124714,,0.0063114315,0.0038684458,0.010613263,0.00093208626
2015-11-19,-0.0044182986,-0.006421823,-0.00715144,,-0.005121082,-0.002433084,-0.006712567,-0.0059477687
2015-11-20,0.0016431287,0.0025492236,0.001298286,,-0.0019184947,0.0073919296,-0.0056167617,-0.0028945804
2015-11-23,0.012865644,0.014633514,0.0146631375,,0.012660492,0.00930791,0.017352365,0.008331243
2015-11-24,6.7546964e-05,0.0042550378,-0.0028849952,,0.01323862,0.008405708,0.014544535,0.011456132
2015-11-25,0.0030807406,-0.0016642995,-0.008255772,,-0.0074471906,-0.008589093,-0.009123132,-0.009968992
2015-11-26,0.00070719793,0.011001758,0.011408441,,0.009228967,0.0074913725,0.011356294,0.0053022876
2015-11-27,-0.006472606,0.0010190941,0.0034356304,,0.0034832396,0.0005342439,0.0027901232,-0.0051425397
2015-11-30,0.0026178397,-0.002779372,-0.004513573,,-0.009515867,-0.009392405,-0.008549819,-0.004101187
2015-12-01,-0.004499957,-0.005410187,1.3761222e-05,,0.003784433,0.0059108958,0.0021507218,0.013900638
2015-12-02,0.0053429753,0.00725206,0.010196514,,0.009848371,0.013249841,0.003932208,0.02113615
2015-12-03,-0.0055683292,-0.0057564713,-0.0017113313,,0.0006514713,-0.0018363222,-0.0018550307,-0.005029779
2015-12-04,0.0010636598,0.008318093,0.0042612255,,0.012798764,0.00818003,0.018495508,0.015587613
2015-12-07,0.0050787292,-0.00031670928,-0.008836094,,0.0058297217,0.0061849877,0.004106369,0.008081514
2015-12-08,0.0043180436,0.004796721,6.376952e-05,,0.0075635165,0.0045770444,0.0039768517,-0.0019395687
2015-12-09,0.0029701665,0.001031205,0.009220108,,0.0136861205,0.014809813,0.016615435,0.015588809
2015-12-10,0.007750295,-0.00088472664,-0.0026916713,,-0.003322512,-0.0015736744,-0.0016344041,0.0007159114
2015-12-11,0.0033083335,0.0057174712,0.007751219,,0.0016837269,0.0052324235,-0.0025385022,-0.0014486872
2015-12-14,-0.0048076697,0.002048418,0.003899306,,-0.0038120262,-0.003191907,-1.2271106e-05,-0.009664407
2015-12-15,0.006350402,0.0057516694,0.0046944097,,0.00088088214,0.004730098,0.0017503276,0.00051279366
2015-12-16,0.03388364,0.018098764,0.010149807,,-0.0054586604,-0.0065616556,-0.0024018139,-0.003810484
2015-12-17,-0.0041433237,-0.00025256723,0.0005925149,,0.003094092,0.008658361,0.0012779534,0.009444885
2015-12-18,-0.005442485,0.007372573,0.004956931,,0.0040920004,0.0034429207,0.0009274557,0.0065904073
2015-12-21,0.008618224,-0.0033130348,-0.0033034198,,0.014095418,0.002005782,0.016261186,0.010585878
2015-12-22,0.0016481876,-0.0107899085,-0.0066158436,,-0.00078174844,-0.007672202,0.0048663095,-0.0064617023
2015-12-23,0.0041084588,0.0028293282,0.0009614043,,-0.0080856085,-0.006471865,-0.0062576607,-0.009962207
2015-12-24,0.007194057,0.012632616,0.012042135,,0.0051995404,0.0057259873,0.0017332919,0.00075172633
2015-12-25,0.008307472,0.010152571,0.0006664172,,-0.0050654896,-0.00899094,-0.0058905184,-0.008843774
2015-12-28,0.00807181,0.0076223686,0.00880773,,0.0065602995,0.0072776116,0.006687209,0.004377894
2015-12-29,-0.0106012635,0.0013873056,-0.004855562,,-0.0027899593,-0.0035123602,-0.0032712296,-0.0031281412
2015-12-30,0.0028736815,0.0030696318,-0.0010898709,,-0.0030765347,-0.006125577,0.0012477301,0.018777989
2015-12-31,0.017173588,0.009310648,0.003277287,,0.01646448,0.010101654,0.019708894,-0.0014339611
2016-01-04,-0.01174902,-0.0009832047,0.0015262403,,0.0049895085,0.002544567,0.0035033599,0.010022778
2016-01-05,0.004685186,0.00031875074,-0.0010217242,,-0.005006995,-0.00091829896,-0.009336475,0.0054898895
2016-01-06,-0.032437652,-0.029757738,-0.025943272,,-0.015029348,-0.023256503,-0.016727217,-0.01732599
2016-01-07,-0.01258621,-0.017288072,-0.018563224,,-9.3221664e-05,-0.0028171018,-0.0035867393,-0.0042653084
2016-01-08,-0.021901218,-0.023976523,-0.023281878,,-0.013581125,-0.01027042,-0.009872099,-0.0123903975
2016-01-11,0.0060236976,0.013664328,0.021165274,,0.029273622,0.034573443,0.030972831,0.010635354
2016-01-12,-0.009245716,-0.0064086616,-0.009020649,,-0.008606173,-0.008328073,-0.0018251613,0.004561208
2016-01-13,-0.020065956,-0.020000689,-0.022921208,,-0.02097179,-0.021582268,-0.018461488,-0.015517682
2016-01-14,-0.006514091,-0.006570436,-0.0074770562,,-0.008255996,-0.0076544285,-0.0034990944,-0.004839033
2016-01-15,-0.0056838393,-0.0031877086,0.0022120103,,0.018563472,0.013840973,0.03451264,0.0073088035
2016-01-18,-0.017189447,-0.020575393,-0.021827241,,-0.020620227,-0.023751102,-0.0302971,-0.019801132
2016-01-19,0.0027839392,0.013873778,0.017457299,,0.020039149,0.016292505,0.019981481,0.03548087
2016-01-20,-0.0108297225,-0.011758393,-0.0066996515,,0.010462932,0.00033388287,0.010285683,0.013370454
2016-01-21,-0.010949938,-0.009046452,-0.008929923,,-0.010763379,-0.011082852,-0.0113536045,-0.009170659
2016-01-22,-0.0003619343,0.0090633,0.012235634,,0.013184734,0.011863947,0.010594811,0.021946102
2016-01-25,-0.0043376163,-0.006168101,-0.0055577755,,-0.0015780851,-0.006456211,-0.008705251,-0.004667215
2016-01-26,-0.007724002,-0.011623623,-0.0121028945,,-0.011923006,-0.0095034335,-0.0019687414,-0.017863479
2016-01-27,-0.0048350096,-0.0022175312,-0.0041422844,,-0.004236404,-0.0013785511,-0.006661836,-0.00413917
2016-01-28,-0.005477287,-0.0069719926,-0.0063148066,,-0.004603483,-0.0067599043,-0.007905707,-0.0054325834
2016-01-29,-0.0061157495,-0.005864553,-0.004919708,,0.00036667287,-0.0015461221,-0.0048205107,0.003978826
2016-02-01,-0.0013958253,0.000638891,-0.0010892488,,-0.001766786,-0.0037238188,0.003725998,-0.0048349574
2016-02-02,-0.00018429756,-0.0007862337,-0.0019901693,,-0.004180208,-0.002265703,0.0003374666,-0.0068024583
2016-02-03,-0.01617178,-0.01964344,-0.020251907,,-0.020935398,-0.02232569,-0.017264985,-0.020438727
2016-02-04,-0.0023221448,-0.00055693835,-0.00010448694,,0.0035530627,0.0033166297,0.0032184273,0.005257271
2016-02-05,0.01661504,0.013305534,0.016081784,,0.013810582,0.017936818,0.017245308,0.01736115
2016-02-15,-0.011195473,-0.0108181,-0.008153051,,0.0038729757,-0.0020826273,0.0026563741,0.0014956631
2016-02-16,-2.649054e-05,0.0016383007,0.00090075284,,0.0034715347,0.0018243752,0.0011735708,-0.0014789402
2016-02-17,0.011966094,0.0139445625,0.010986596,,0.0026108548,0.0039829537,-0.0014343262,0.0051390305
2016-02-18,0.015933532,0.016113397,0.01361163,,0.007850882,0.008429095,0.005808551,0.0065334663
2016-02-19,0.020731296,0.017341346,0.01565621,,0.011085104,0.013696857,0.010222513,0.011497062
2016-02-22,-0.007133942,-0.0074081942,-0.007267192,,-0.005733572,-0.004453093,-0.0035521798,-0.0056779385
2016-02-23,0.004461214,0.0027270839,0.0073864274,,0.0057090595,0.0067349635,0.009513792,0.0064450093
2016-02-24,0.002520077,0.00067614764,0.00019099936,,0.003939241,0.00047177076,0.0032315925,0.0035821758
2016-02-25,0.003657706,0.003619127,0.0026293173,,-0.002431266,0.00030291826,-0.0011072978,-0.003095094
2016-02-26,0.0017865747,-0.00030032545,-0.0018784218,,-0.0052187927,-0.0052907094,-0.0071314164,-0.0076519176
2016-02-29,-0.0001350455,0.0015350915,0.0005877763,,-8.711964e-05,-0.0006293617,0.00080277026,-3.6917627e-05
2016-03-01,0.0048054643,-0.0014649741,-0.002904188,,-0.0038737059,-0.0032958053,-0.0046848394,-0.0039977953
2016-03-02,-0.0037593693,0.0038474351,0.0042862296,,-0.0020317584,-0.0010861382,-0.0014285818,-0.0023137778
2016-03-03,0.015142873,0.00924344,0.006930936,,-0.00056343526,0.003945738,0.0065620765,-0.0015489906
2016-03-04,0.022349484,0.017065331,0.01400499,,0.013350818,0.012314737,0.015102033,0.01503152
2016-03-07,-0.0072928444,-0.0016366318,-0.0005972907,,-0.0027433783,-0.0019474961,-0.005390331,-0.0052920356
2016-03-08,0.01449215,0.013765994,0.01261491,,0.01218275,0.00882823,0.017090403,0.010694981
2016-03-09,0.00904841,0.0044191703,0.0039136335,,0.006204061,0.0060545765,0.0060581863,0.005119942
2016-03-10,-0.0055569224,-0.0070614666,-0.009474382,,-0.0056551322,-0.0053744316,-0.0006367415,-0.0014407672
2016-03-11,0.0013753623,-0.0105347335,-0.011325449,,-0.0029525831,-0.009865183,-0.004694365,-0.0032881275
2016-03-14,-0.029773576,-0.020363104,-0.017953357,,-0.009835746,-0.018015366,-0.0063271374,-0.003525056
2016-03-15,0.0010139681,0.013576798,0.009336084,,0.018432401,0.009814154,0.013328701,0.017832022
2016-03-16,-0.0044915415,-0.0067189336,-0.005625017,,0.0022644922,-0.00018594041,0.0010542348,0.0011401512
2016-03-17,0.0081770085,0.00028491765,-0.0008133501,,-0.0012577958,-0.0022910237,-0.0028463528,-0.0019151531
2016-03-18,0.015497994,0.009973586,0.011078861,,0.0053353235,0.0060198084,0.007710483,0.006810803
2016-03-21,-0.0033746213,0.008952923,0.006861165,,0.0041605756,0.005929418,0.009594947,0.0039522722
2016-03-22,0.009982191,0.012315564,0.011778053,,0.0063977577,0.0024239756,0.008940112,0.009905323
2016-03-23,-0.005152352,0.0004950389,0.00220133,,0.00672625,0.004388474,0.010000277,0.0068486556
2016-03-24,0.022746786,0.013405282,0.012022875,,0.007574387,0.008289639,0.009028889,0.009366877
2016-03-25,-0.002088964,-0.001387231,-0.0017746538,,0.0030699745,0.001234211,0.0073217005,0.0070832036
2016-03-28,-0.008881945,-0.0067594536,-0.005439058,,0.00072627515,-0.00085523725,0.003505744,-0.0021883212
2016-03-29,0.0052820966,0.003437478,0.0022939518,,0.00031143427,0.0013371669,-0.0042511076,0.0012275241
2016-03-30,-0.019180583,-0.008251969,-0.0039838552,,0.0031003915,0.0050722994,0.0085995905,0.0043612085
2016-03-31,0.002671592,0.0008844882,-0.00050619245,,-0.0040262714,-0.0018527955,-0.007745616,-0.005198084
2016-04-01,0.0209223,0.007317126,0.005120866,,0.0046995804,0.0005950928,0.012175538,0.004461281
2016-04-05,-0.0015201196,-0.00809256,-0.0072970614,,-0.004414238,-0.007925548,0.007953428,-0.0066555217
2016-04-06,0.017442156,0.007721275,0.0070457086,,-0.0026891455,0.0030371696,0.0039628595,0.0010964945
2016-04-07,0.009480216,0.012821794,0.014047295,,0.008030616,0.012256071,0.008003615,0.0100602135
2016-04-08,0.0043550506,0.001148399,0.0038017556,,0.003743641,0.0069498457,0.003650669,0.0017529428
2016-04-11,0.0100742765,0.014689051,0.013289638,,0.0094219595,0.013305459,0.010655124,0.006759122
2016-04-12,-0.00056489557,0.004106723,0.0034947246,,0.018610395,0.0181388,0.010394372,0.012520954
2016-04-13,-0.008580424,0.0025750771,0.0025418214,,0.007454116,0.004790742,0.012115102,0.008879922
2016-04-14,0.0021283217,-0.0010461658,-0.0033169165,,0.014660075,0.0069585517,0.009826962,0.0118134245
2016-04-15,0.0028728172,0.012313958,0.012607034,,0.017061058,0.013103619,0.013429057,0.014745802
