交易日期,logret1,logret2,logret3,logret4,logret5,logret6,logret7,logret8,logret9,logret10,logret11,logret12,logret13,logret14,volume1,volume2,volume3,volume4,volume5,volume6,volume7,volume8,volume9,volume10,volume11,volume12,volume13,volume14,ret_1,ret_20,ret_60,ret_120,ret_acc,vol_5,vol_10,vol_20,vol_ratio,body,upper,lower,vol_z,pos_20,ret_prod_1,ret_prod_W,vol_prod_1,vol_prod_W,open,close,high,low,label,future_ret_H,logret
2019-12-03,0.7601299969517522,0.33162590442627915,0.246255217262789,-0.01207480614250808,0.1407121126141858,0.073329269349739,-0.5766332806601303,-0.7811094882370334,-0.016171585077609664,-0.5048732783162022,1.442059104797181,0.5989779579484803,-1.0417567883758052,0.661319375641994,-0.950634216423907,-1.440253040217593,-1.6700480301548148,-1.364702264180715,-1.5075055452499315,-1.5215472278893403,-1.0133454097678025,-0.40952799566584974,-1.1692205326520149,-0.6564398634915082,-0.8222917982810826,-1.6575861536218077,-1.130442078022192,-1.4128868954105265,0.7601299969517522,-0.45418716277524146,-1.7390288173180393,1.1544391759987649,0.7535747830743542,-1.8651936709652033,-2.876708594729606,-1.8084170538174886,-0.9368784031973275,1.1322769135960933,-0.8793291549734802,-0.5781143235344083,-0.2753535964193468,0.40921735502569656,0.06734895379860852,-0.6374015276940316,-0.4452335668468832,0.1398376867745505,1693.18,1712.36,1712.36,1688.35,1,0.0014064248495124312,0.007079592605564505
2019-12-04,0.25742222575305057,0.7601299969517522,0.33162590442627915,0.246255217262789,-0.01207480614250808,0.1407121126141858,0.073329269349739,-0.5766332806601303,-0.7811094882370334,-0.016171585077609664,-0.5048732783162022,1.442059104797181,0.5989779579484803,-1.0417567883758052,-0.8489472072088496,-0.950634216423907,-1.440253040217593,-1.6700480301548148,-1.364702264180715,-1.5075055452499315,-1.5215472278893403,-1.0133454097678025,-0.40952799566584974,-1.1692205326520149,-0.6564398634915082,-0.8222917982810826,-1.6575861536218077,-1.130442078022192,0.25742222575305057,-0.09313567888609844,-1.8653316610554325,0.5499538993882876,1.1984766464806946,-1.7936887482472046,-2.668379065536473,-1.836797925003672,-0.9211276433498806,0.6945522407086381,-0.6704887503928594,-0.9618703036825925,-0.09483621684728069,0.6129202683819738,0.047083345124245765,-0.1936538425277794,-0.6904980256809635,-0.07673715115109475,1703.38,1714.77,1717.27,1703.38,1,0.011716925117784773,0.0014064248495124312
2019-12-05,1.175583197717361,0.25742222575305057,0.7601299969517522,0.33162590442627915,0.246255217262789,-0.01207480614250808,0.1407121126141858,0.073329269349739,-0.5766332806601303,-0.7811094882370334,-0.016171585077609664,-0.5048732783162022,1.442059104797181,0.5989779579484803,-0.11434949511009627,-0.8489472072088496,-0.950634216423907,-1.440253040217593,-1.6700480301548148,-1.364702264180715,-1.5075055452499315,-1.5215472278893403,-1.0133454097678025,-0.40952799566584974,-1.1692205326520149,-0.6564398634915082,-0.8222917982810826,-1.6575861536218077,1.175583197717361,0.0744354364432872,-1.6502900061319594,0.7799420245360654,1.2255218003969486,-1.4019881792871236,-1.9666308059156346,-1.6091911599938988,-0.6443304864519903,1.1047223209720949,-0.8222294579903149,-0.945444600702078,1.2071018102351165,1.5035895973076012,0.09041255052426314,-0.6193111727380435,-0.7765145717773104,-1.3201700886861054,1715.78,1734.98,1735.61,1715.78,1,0.0061196360619580345,0.011716925117784773
2019-12-06,0.6641089218186784,1.175583197717361,0.25742222575305057,0.7601299969517522,0.33162590442627915,0.246255217262789,-0.01207480614250808,0.1407121126141858,0.073329269349739,-0.5766332806601303,-0.7811094882370334,-0.016171585077609664,-0.5048732783162022,1.442059104797181,-0.07048010637302358,-0.11434949511009627,-0.8489472072088496,-0.950634216423907,-1.440253040217593,-1.6700480301548148,-1.364702264180715,-1.5075055452499315,-1.5215472278893403,-1.0133454097678025,-0.40952799566584974,-1.1692205326520149,-0.6564398634915082,-0.8222917982810826,0.6641089218186784,0.4214268639685048,-1.6567539188192317,0.7688042277558172,1.5053083889844934,-1.4449249850480783,-2.1749487244300014,-1.4692713369961887,-0.475365301297054,0.690358663582448,-0.8526852430573718,-0.7284805049265468,1.1898631254940788,2.032276513533237,0.4481734520335963,-0.33357120601256746,0.33073784303112974,-1.18194689505299,1733.79,1745.63,1745.63,1731.16,1,0.003334203810005958,0.0061196360619580345
2019-12-09,0.39963627717201833,0.6641089218186784,1.175583197717361,0.25742222575305057,0.7601299969517522,0.33162590442627915,0.246255217262789,-0.01207480614250808,0.1407121126141858,0.073329269349739,-0.5766332806601303,-0.7811094882370334,-0.016171585077609664,-0.5048732783162022,0.5282164366446884,-0.07048010637302358,-0.11434949511009627,-0.8489472072088496,-0.950634216423907,-1.440253040217593,-1.6700480301548148,-1.364702264180715,-1.5075055452499315,-1.5215472278893403,-1.0133454097678025,-0.40952799566584974,-1.1692205326520149,-0.6564398634915082,0.39963627717201833,1.5345632936696239,-1.6192880463417276,1.2117508467648286,2.137654270731576,-1.448581597287839,-2.430360027242548,-2.4945683595257546,0.10323572341888486,0.26218092574016216,-0.6685226733166583,-0.8234194336525358,2.06813600248148,2.1870172600138806,0.10376531085033873,-0.3207512355506526,1.0341366694182235,-1.8063606580958729,1747.54,1751.46,1753.71,1746.51,1,0.00543778226283104,0.003334203810005958
2019-12-10,0.5808004873365535,0.39963627717201833,0.6641089218186784,1.175583197717361,0.25742222575305057,0.7601299969517522,0.33162590442627915,0.246255217262789,-0.01207480614250808,0.1407121126141858,0.073329269349739,-0.5766332806601303,-0.7811094882370334,-0.016171585077609664,0.6884957448308593,0.5282164366446884,-0.07048010637302358,-0.11434949511009627,-0.8489472072088496,-0.950634216423907,-1.440253040217593,-1.6700480301548148,-1.364702264180715,-1.5075055452499315,-1.5215472278893403,-1.0133454097678025,-0.40952799566584974,-1.1692205326520149,0.5808004873365535,1.8336710200889157,-2.0602044942040796,1.2244443902248805,2.5475880949651892,-1.4207871462990942,-2.307885560299498,-2.2801008094834287,0.1823027659275471,0.7486052647616309,-0.8170036871811484,-0.565854820373554,1.9193891984014118,2.434600439092112,0.08301239696648953,-0.2780199554930759,1.9835508580194268,-1.6084851502012512,1747.48,1761.01,1761.01,1743.03,0,-0.0013580975087431248,0.00543778226283104
2019-12-11,-0.056500820204395,0.5808004873365535,0.39963627717201833,0.6641089218186784,1.175583197717361,0.25742222575305057,0.7601299969517522,0.33162590442627915,0.246255217262789,-0.01207480614250808,0.1407121126141858,0.073329269349739,-0.5766332806601303,-0.7811094882370334,0.8396659553765982,0.6884957448308593,0.5282164366446884,-0.07048010637302358,-0.11434949511009627,-0.8489472072088496,-0.950634216423907,-1.440253040217593,-1.6700480301548148,-1.364702264180715,-1.5075055452499315,-1.5215472278893403,-1.0133454097678025,-0.40952799566584974,-0.056500820204395,1.9749488002254203,-2.0712230203478335,1.18392700683945,2.57081123838236,-1.1836050823228947,-2.116992305360438,-2.1533206308657205,0.8084290037800128,-0.08810317798340175,-0.47042761239938796,-0.18259252253794186,1.7785898304737693,2.12607904198445,-0.09579211679824637,-0.10428665498998503,1.5250155553080353,-1.372307950950693,1760.65,1758.62,1762.76,1751.67,0,-0.0005118959029289398,-0.0013580975087431248
2019-12-12,-0.04395415244560507,-0.056500820204395,0.5808004873365535,0.39963627717201833,0.6641089218186784,1.175583197717361,0.25742222575305057,0.7601299969517522,0.33162590442627915,0.246255217262789,-0.01207480614250808,0.1407121126141858,0.073329269349739,-0.5766332806601303,0.9501077510533702,0.8396659553765982,0.6884957448308593,0.5282164366446884,-0.07048010637302358,-0.11434949511009627,-0.8489472072088496,-0.950634216423907,-1.440253040217593,-1.6700480301548148,-1.364702264180715,-1.5075055452499315,-1.5215472278893403,-1.0133454097678025,-0.04395415244560507,1.589515548096569,-1.84981567928632,0.8947836940233028,2.1806081779446407,-1.4116267294412537,-2.055175687730031,-2.1218068314628242,-0.16226967855619648,-0.04094332102339477,0.07275686137483968,-0.8998190476614343,1.5991427146745383,1.942437072596984,0.0746780194040247,-0.24532824687117163,1.0966677852962772,-1.0962444511878036,1757.52,1757.72,1767.59,1756.67,1,0.010109615438170221,-0.0005118959029289398
2019-12-13,1.0332842583177355,-0.04395415244560507,-0.056500820204395,0.5808004873365535,0.39963627717201833,0.6641089218186784,1.175583197717361,0.25742222575305057,0.7601299969517522,0.33162590442627915,0.246255217262789,-0.01207480614250808,0.1407121126141858,0.073329269349739,1.1880492980757222,0.9501077510533702,0.8396659553765982,0.6884957448308593,0.5282164366446884,-0.07048010637302358,-0.11434949511009627,-0.8489472072088496,-0.950634216423907,-1.440253040217593,-1.6700480301548148,-1.364702264180715,-1.5075055452499315,-1.5215472278893403,1.0332842583177355,2.416390939660001,-1.7027036551271675,0.8106496757978614,2.453739529815913,-1.1015656626431776,-1.8579081324355455,-2.29287582440059,0.6397039870860995,0.5556972463445419,-0.8635300935835867,-0.8286999897406343,1.66664231989891,2.2792356451784532,-0.04663320208315022,-0.17689769277904793,0.9415674766491585,-1.028525992211053,1765.72,1775.58,1775.58,1764.07,1,0.017994569375528437,0.010109615438170221
2019-12-16,1.742126037207469,1.0332842583177355,-0.04395415244560507,-0.056500820204395,0.5808004873365535,0.39963627717201833,0.6641089218186784,1.175583197717361,0.25742222575305057,0.7601299969517522,0.33162590442627915,0.246255217262789,-0.01207480614250808,0.1407121126141858,2.3667041368847523,1.1880492980757222,0.9501077510533702,0.8396659553765982,0.6884957448308593,0.5282164366446884,-0.07048010637302358,-0.11434949511009627,-0.8489472072088496,-0.950634216423907,-1.440253040217593,-1.6700480301548148,-1.364702264180715,-1.5075055452499315,1.742126037207469,2.6395042767264867,-1.3339310449536181,0.7152325486636838,2.3040919367971613,-0.32988510222218265,-1.3410138594466188,-1.8265334692770112,1.5927043446147757,1.550053525350015,-0.832213756831156,-0.9228166784617603,2.4581755654020556,2.931567794361078,1.7887081849865816,0.4612320656266378,2.0799616088776123,-1.1402983384895113,1779.84,1807.82,1807.82,1779.54,1,0.011078891462791132,0.017994569375528437
2019-12-17,1.025331758632567,1.742126037207469,1.0332842583177355,-0.04395415244560507,-0.056500820204395,0.5808004873365535,0.39963627717201833,0.6641089218186784,1.175583197717361,0.25742222575305057,0.7601299969517522,0.33162590442627915,0.246255217262789,-0.01207480614250808,3.0190147622913437,2.3667041368847523,1.1880492980757222,0.9501077510533702,0.8396659553765982,0.6884957448308593,0.5282164366446884,-0.07048010637302358,-0.11434949511009627,-0.8489472072088496,-0.950634216423907,-1.440253040217593,-1.6700480301548148,-1.364702264180715,1.025331758632567,2.2450032715963064,-0.3512746011421065,0.89599895501592,1.43967307033551,-0.24173329582699266,-1.2308017698256954,-1.9847407328874438,1.5475344279342191,0.9202522349115323,-0.5875321240262618,-0.9500902842840808,2.588456193338422,3.0802531454455675,1.8508920551081431,0.46366446899038133,3.629063317504472,-0.6930375350351655,1810.04,1827.96,1830.29,1810.04,1,0.002764288918310449,0.011078891462791132
2019-12-18,0.2259833026558872,1.025331758632567,1.742126037207469,1.0332842583177355,-0.04395415244560507,-0.056500820204395,0.5808004873365535,0.39963627717201833,0.6641089218186784,1.175583197717361,0.25742222575305057,0.7601299969517522,0.33162590442627915,0.246255217262789,2.4639262514986022,3.0190147622913437,2.3667041368847523,1.1880492980757222,0.9501077510533702,0.8396659553765982,0.6884957448308593,0.5282164366446884,-0.07048010637302358,-0.11434949511009627,-0.8489472072088496,-0.950634216423907,-1.440253040217593,-1.6700480301548148,0.2259833026558872,2.3908879323484156,-0.29922537581799546,1.139642500618358,1.5221618929553624,-0.4357603221507684,-1.2172151877725537,-2.0203110569199243,1.0903043110655992,0.2507018222974428,-0.19093869127759389,-0.9358044549369013,1.953183842248214,2.7767278072122106,0.20114832252488068,-0.001678714636428402,2.5901061130938383,-0.23897032150071248,1827.21,1833.02,1839.71,1827.21,1,0.007641133887638712,0.002764288918310449
2019-12-19,0.7326714969484549,0.2259833026558872,1.025331758632567,1.742126037207469,1.0332842583177355,-0.04395415244560507,-0.056500820204395,0.5808004873365535,0.39963627717201833,0.6641089218186784,1.175583197717361,0.25742222575305057,0.7601299969517522,0.33162590442627915,2.127618820844288,2.4639262514986022,3.0190147622913437,2.3667041368847523,1.1880492980757222,0.9501077510533702,0.8396659553765982,0.6884957448308593,0.5282164366446884,-0.07048010637302358,-0.11434949511009627,-0.8489472072088496,-0.950634216423907,-1.440253040217593,0.7326714969484549,2.470767672343134,-0.4188382646626439,1.2762252312110434,1.681951812643055,-0.846972620831703,-1.24350340419114,-1.9061051315632218,0.19011736922896422,0.7639584177277744,-0.6686644612103481,-0.9358044549369013,1.5855376604374782,2.7034220942445906,0.1380458820595292,0.4733432857719406,1.226462272222829,0.0327853581379462,1832.75,1847.08,1848.8,1832.75,0,-0.011220871498393995,0.007641133887638712
2019-12-20,-1.13093279592807,0.7326714969484549,0.2259833026558872,1.025331758632567,1.742126037207469,1.0332842583177355,-0.04395415244560507,-0.056500820204395,0.5808004873365535,0.39963627717201833,0.6641089218186784,1.175583197717361,0.25742222575305057,0.7601299969517522,1.929156182516673,2.127618820844288,2.4639262514986022,3.0190147622913437,2.3667041368847523,1.1880492980757222,0.9501077510533702,0.8396659553765982,0.6884957448308593,0.5282164366446884,-0.07048010637302358,-0.11434949511009627,-0.8489472072088496,-0.950634216423907,-1.13093279592807,2.2910827249716066,-0.6737736283275351,0.9093080889231997,1.7613044971328649,0.49494406663263785,-0.5556252635260668,-1.8020972162611621,1.5532682800630018,-1.3441930207072028,1.3480812368777308,1.109272102720005,1.355394693376701,1.9224296725803434,-0.9000686775630662,-1.0883654942239556,0.5695946748873019,0.1737715976323932,1848.51,1826.47,1849.91,1826.47,0,-0.023857880292088813,-0.011220871498393995
2019-12-23,-2.246988622626348,-1.13093279592807,0.7326714969484549,0.2259833026558872,1.025331758632567,1.742126037207469,1.0332842583177355,-0.04395415244560507,-0.056500820204395,0.5808004873365535,0.39963627717201833,0.6641089218186784,1.175583197717361,0.25742222575305057,1.4307882629548996,1.929156182516673,2.127618820844288,2.4639262514986022,3.0190147622913437,2.3667041368847523,1.1880492980757222,0.9501077510533702,0.8396659553765982,0.6884957448308593,0.5282164366446884,-0.07048010637302358,-0.11434949511009627,-0.8489472072088496,-2.246988622626348,1.7838635981000184,-1.0653426503447916,0.7262656616896696,1.691000608395477,1.3342136029561364,0.7276384747308745,-0.8989489876563999,0.9757306557973633,-2.1787399937303205,2.5603784435502734,2.468970102265512,0.9005229334118713,0.7791366927762314,2.4052893766491286,-2.066918684736165,-0.06873409519534107,0.09429610270160774,1821.53,1783.41,1821.53,1783.41,1,0.016985038763236517,-0.023857880292088813
2019-12-24,1.6286504820722196,-2.246988622626348,-1.13093279592807,0.7326714969484549,0.2259833026558872,1.025331758632567,1.742126037207469,1.0332842583177355,-0.04395415244560507,-0.056500820204395,0.5808004873365535,0.39963627717201833,0.6641089218186784,1.175583197717361,0.6669069914431551,1.4307882629548996,1.929156182516673,2.127618820844288,2.4639262514986022,3.0190147622913437,2.3667041368847523,1.1880492980757222,0.9501077510533702,0.8396659553765982,0.6884957448308593,0.5282164366446884,-0.07048010637302358,-0.11434949511009627,1.6286504820722196,2.127022782518678,-0.6772569470898901,0.4443004133210543,1.6703901214063495,1.6457585730335738,1.0789416501617104,-0.6196475916642552,1.0597013383680831,1.5353636859099562,-0.830594880931485,-0.9183706401624665,0.2589757655878377,1.3138370875082064,-3.4187223633152977,1.6296775228287823,-0.7392854152287106,-0.12473799607555526,1785.62,1813.96,1813.96,1785.62,1,0.004779185307417409,0.016985038763236517
2019-12-25,0.4451324256270787,1.6286504820722196,-2.246988622626348,-1.13093279592807,0.7326714969484549,0.2259833026558872,1.025331758632567,1.742126037207469,1.0332842583177355,-0.04395415244560507,-0.056500820204395,0.5808004873365535,0.39963627717201833,0.6641089218186784,1.0560694526281085,0.6669069914431551,1.4307882629548996,1.929156182516673,2.127618820844288,2.4639262514986022,3.0190147622913437,2.3667041368847523,1.1880492980757222,0.9501077510533702,0.8396659553765982,0.6884957448308593,0.5282164366446884,-0.07048010637302358,0.4451324256270787,2.109612252472388,0.01780036315552911,0.5386438180563318,1.2851074703316971,1.6239275786425675,1.096029086107813,-0.6052562519002237,1.0875524205736173,0.47149192062939177,-0.48995588187659167,-0.8870594930805094,0.5049624601594725,1.3121670513018182,0.6368235173351817,0.3734863964692367,-0.8119726881731213,0.05762725211718822,1813.02,1822.65,1826.28,1813.02,1,0.008402859848925462,0.004779185307417409
2019-12-26,0.7679498956111901,0.4451324256270787,1.6286504820722196,-2.246988622626348,-1.13093279592807,0.7326714969484549,0.2259833026558872,1.025331758632567,1.742126037207469,1.0332842583177355,-0.04395415244560507,-0.056500820204395,0.5808004873365535,0.39963627717201833,1.1346303028126263,1.0560694526281085,0.6669069914431551,1.4307882629548996,1.929156182516673,2.127618820844288,2.4639262514986022,3.0190147622913437,2.3667041368847523,1.1880492980757222,0.9501077510533702,0.8396659553765982,0.6884957448308593,0.5282164366446884,0.7679498956111901,2.2029797736374075,1.095017501296136,0.955160359654951,0.7699932744019787,1.5793644379780585,1.0641504041272445,-0.5924341614658872,1.0874765279203973,0.8200466968938216,-0.7856778538463804,-0.8717901274013063,0.5295100519872991,1.4290782884193272,0.28951730687239896,0.812432335638381,-0.7170070692575256,0.12258831798721026,1821.53,1838.03,1838.03,1821.53,0,-0.009632595446080854,0.008402859848925462
2019-12-27,-0.9587329163492814,0.7679498956111901,0.4451324256270787,1.6286504820722196,-2.246988622626348,-1.13093279592807,0.7326714969484549,0.2259833026558872,1.025331758632567,1.742126037207469,1.0332842583177355,-0.04395415244560507,-0.056500820204395,0.5808004873365535,1.6739045562603507,1.1346303028126263,1.0560694526281085,0.6669069914431551,1.4307882629548996,1.929156182516673,2.127618820844288,2.4639262514986022,3.0190147622913437,2.3667041368847523,1.1880492980757222,0.9501077510533702,0.8396659553765982,0.6884957448308593,-0.9587329163492814,1.8462109397982749,0.5757611974359645,0.8109583815423745,0.8789715654597432,1.4758826877408096,1.2119152024332918,-0.3342087779285409,0.8342918221594904,-1.2268154979480055,1.46945431949424,0.9461445957225117,0.980813459352041,0.8628014789579727,-0.6993853725201516,-1.5234428396345128,-0.5521422187448376,0.5371173418292148,1841.03,1820.41,1845.92,1820.41,1,0.002934588260794421,-0.009632595446080854
2019-12-30,0.23170627083442719,-0.9587329163492814,0.7679498956111901,0.4451324256270787,1.6286504820722196,-2.246988622626348,-1.13093279592807,0.7326714969484549,0.2259833026558872,1.025331758632567,1.742126037207469,1.0332842583177355,-0.04395415244560507,-0.056500820204395,1.335869673004978,1.6739045562603507,1.1346303028126263,1.0560694526281085,0.6669069914431551,1.4307882629548996,1.929156182516673,2.127618820844288,2.4639262514986022,3.0190147622913437,2.3667041368847523,1.1880492980757222,0.9501077510533702,0.8396659553765982,0.23170627083442719,1.7806163919539049,0.944998875790215,0.7965662923882723,0.6361083914662677,0.010725251488031195,0.8192146236002938,-0.3077306993776244,-0.6416066526942932,0.7508940643526507,-0.7723300506518345,0.7092663971223505,0.6453352938841385,0.8065099184366714,-0.2504504908263505,0.12280296188721157,-0.4834864287362691,0.3348404532534184,1810.13,1825.76,1825.76,1792.49,1,0.005533038845189139,0.002934588260794421
2019-12-31,0.5022326046033253,0.23170627083442719,-0.9587329163492814,0.7679498956111901,0.4451324256270787,1.6286504820722196,-2.246988622626348,-1.13093279592807,0.7326714969484549,0.2259833026558872,1.025331758632567,1.742126037207469,1.0332842583177355,-0.04395415244560507,0.9891050382448799,1.335869673004978,1.6739045562603507,1.1346303028126263,1.0560694526281085,0.6669069914431551,1.4307882629548996,1.929156182516673,2.127618820844288,2.4639262514986022,3.0190147622913437,2.3667041368847523,1.1880492980757222,0.9501077510533702,0.5022326046033253,1.6557174796971907,1.0356950284515187,2.0640212188401503,0.5418303213160411,-0.570758587800692,0.6843448059933174,-0.2920400848101301,-1.2945588658936364,0.5200081497159873,-0.7723300506518345,-0.8733640013878257,0.22980911622787836,0.8611566224603934,0.10836164146834588,0.3033210481185745,-0.8059177394959101,-0.05585482681073851,1824.84,1835.89,1835.89,1824.84,1,0.020503115921224037,0.005533038845189139
2020-01-02,1.842676518003947,0.5022326046033253,0.23170627083442719,-0.9587329163492814,0.7679498956111901,0.4451324256270787,1.6286504820722196,-2.246988622626348,-1.13093279592807,0.7326714969484549,0.2259833026558872,1.025331758632567,1.742126037207469,1.0332842583177355,1.9469447014423955,0.9891050382448799,1.335869673004978,1.6739045562603507,1.1346303028126263,1.0560694526281085,0.6669069914431551,1.4307882629548996,1.929156182516673,2.127618820844288,2.4639262514986022,3.0190147622913437,2.3667041368847523,1.1880492980757222,1.842676518003947,1.953171514556608,1.242768174692094,2.555605669102329,0.6776427336103084,0.2822493020333698,1.171045657213862,0.09709678478365434,-0.5424070130758742,1.2491849080845783,-0.702174209701483,-0.8443539429381081,1.4335127414452258,1.4417751289637926,0.8809584198553965,2.6706363649326987,-0.6836285167087943,1.2248551473035008,1848.25,1873.92,1874.43,1848.25,1,0.006802078010451006,0.020503115921224037
2020-01-03,0.5401134547624429,1.842676518003947,0.5022326046033253,0.23170627083442719,-0.9587329163492814,0.7679498956111901,0.4451324256270787,1.6286504820722196,-2.246988622626348,-1.13093279592807,0.7326714969484549,0.2259833026558872,1.025331758632567,1.742126037207469,2.1783531492958903,1.9469447014423955,0.9891050382448799,1.335869673004978,1.6739045562603507,1.1346303028126263,1.0560694526281085,0.6669069914431551,1.4307882629548996,1.929156182516673,2.127618820844288,2.4639262514986022,3.0190147622913437,2.3667041368847523,0.5401134547624429,1.7494792056093633,1.0566190556550836,2.83212681313904,0.6709669335525292,0.2596086955486367,1.1202288379953358,0.05598180309424895,-0.5393196699707529,0.2848887163033657,-0.4355284964808289,-0.3767306387207677,1.7620105315646277,1.4744978025674391,1.0611346436251634,0.7703652331208275,0.7762506968818601,1.757722859735292,1878.76,1886.71,1890.37,1873.47,1,0.008244879169730995,0.006802078010451006
2020-01-06,0.6677788434044798,0.5401134547624429,1.842676518003947,0.5022326046033253,0.23170627083442719,-0.9587329163492814,0.7679498956111901,0.4451324256270787,1.6286504820722196,-2.246988622626348,-1.13093279592807,0.7326714969484549,0.2259833026558872,1.025331758632567,2.3889235176707317,2.1783531492958903,1.9469447014423955,0.9891050382448799,1.335869673004978,1.6739045562603507,1.1346303028126263,1.0560694526281085,0.6669069914431551,1.4307882629548996,1.929156182516673,2.127618820844288,2.4639262514986022,3.0190147622913437,0.6677788434044798,1.7004343522462204,1.1780264749136946,2.8309812566176995,0.5859375160154188,-0.6144209996033771,0.8547809834511627,0.09917203460021638,-1.4011326301325984,1.2443387474075234,-0.04058999444963351,-0.8078085139842984,2.0654727853148547,1.5522341974484315,0.36864935427832796,1.2464932260773085,1.4611262080415983,2.17483991130818,1875.61,1902.33,1910.86,1875.61,1,0.013756380449962009,0.008244879169730995
2020-01-07,1.220264078973625,0.6677788434044798,0.5401134547624429,1.842676518003947,0.5022326046033253,0.23170627083442719,-0.9587329163492814,0.7679498956111901,0.4451324256270787,1.6286504820722196,-2.246988622626348,-1.13093279592807,0.7326714969484549,0.2259833026558872,2.1683404881964,2.3889235176707317,2.1783531492958903,1.9469447014423955,0.9891050382448799,1.335869673004978,1.6739045562603507,1.1346303028126263,1.0560694526281085,0.6669069914431551,1.4307882629548996,1.929156182516673,2.127618820844288,2.4639262514986022,1.220264078973625,1.8067297597287622,1.1191520563770188,2.8347610894843185,0.7572561238594102,-0.7339559016364967,-0.504589436495121,0.25462501860440684,-0.6827140876002408,1.1107580963884267,-0.7599610748640353,-0.8078085139842984,1.7192264684034302,1.8091894588756425,0.8362847459003737,2.613188018467049,1.3452354764625991,1.8645401898153284,1904.58,1928.68,1928.68,1904.58,0,-0.015171436565011685,0.013756380449962009
2020-01-08,-1.5467253994970733,1.220264078973625,0.6677788434044798,0.5401134547624429,1.842676518003947,0.5022326046033253,0.23170627083442719,-0.9587329163492814,0.7679498956111901,0.4451324256270787,1.6286504820722196,-2.246988622626348,-1.13093279592807,0.7326714969484549,2.2979290804473695,2.1683404881964,2.3889235176707317,2.1783531492958903,1.9469447014423955,0.9891050382448799,1.335869673004978,1.6739045562603507,1.1346303028126263,1.0560694526281085,0.6669069914431551,1.4307882629548996,1.929156182516673,2.127618820844288,-1.5467253994970733,1.3384475292311828,0.9911498626524577,2.011553599012894,0.47474367989027666,0.8817453475459429,0.1408923927416354,0.830073103650949,1.1775292737245466,-1.3615417472250604,1.7093589838495162,1.1347397791582765,1.8513285443828373,1.070238982161974,-1.9213993342284035,-2.9243381940676563,1.0742970756647092,2.2290310306713517,1921.84,1899.64,1928.46,1899.64,1,0.01773984245920957,-0.015171436565011685
2020-01-09,1.5408742514006508,-1.5467253994970733,1.220264078973625,0.6677788434044798,0.5401134547624429,1.842676518003947,0.5022326046033253,0.23170627083442719,-0.9587329163492814,0.7679498956111901,0.4451324256270787,1.6286504820722196,-2.246988622626348,-1.13093279592807,1.680599204387212,2.2979290804473695,2.1683404881964,2.3889235176707317,2.1783531492958903,1.9469447014423955,0.9891050382448799,1.335869673004978,1.6739045562603507,1.1346303028126263,1.0560694526281085,0.6669069914431551,1.4307882629548996,1.929156182516673,1.5408742514006508,1.6244482544756607,1.5618698383206915,2.249077892617511,0.3551303462499199,0.7548872660043695,0.4012036737222889,1.0869302070661533,0.6772247953514129,0.8591481503218518,-0.7330303986155473,-0.7808611352896958,0.9764753994482167,1.4730627985774227,-2.3186354768526276,3.0175352806381284,0.16298834148078672,1.037578325621816,1913.75,1933.64,1933.64,1913.75,0,-0.0027395220124575314,0.01773984245920957
2020-01-10,-0.4542671234662549,1.5408742514006508,-1.5467253994970733,1.220264078973625,0.6677788434044798,0.5401134547624429,1.842676518003947,0.5022326046033253,0.23170627083442719,-0.9587329163492814,0.7679498956111901,0.4451324256270787,1.6286504820722196,-2.246988622626348,1.415128432864368,1.680599204387212,2.2979290804473695,2.1683404881964,2.3889235176707317,2.1783531492958903,1.9469447014423955,0.9891050382448799,1.335869673004978,1.6739045562603507,1.1346303028126263,1.0560694526281085,0.6669069914431551,1.4307882629548996,-0.4542671234662549,1.5088812420814828,1.4607988660917668,2.0251625068408172,0.3314025760762417,0.9225312631547529,0.5011556125467013,1.121183084872255,0.7756377075652148,-0.7924328713175877,0.18413250882816598,0.9160677175486633,0.5862173837481218,1.16053885709772,-0.4106316745195706,-0.7557750884846148,-0.6589292616950403,0.4508462238537367,1938.64,1928.35,1938.64,1919.56,1,0.012348571874573036,-0.0027395220124575314
2020-01-13,1.0176905650217554,-0.4542671234662549,1.5408742514006508,-1.5467253994970733,1.220264078973625,0.6677788434044798,0.5401134547624429,1.842676518003947,0.5022326046033253,0.23170627083442719,-0.9587329163492814,0.7679498956111901,0.4451324256270787,1.6286504820722196,1.0513113322871455,1.415128432864368,1.680599204387212,2.2979290804473695,2.1683404881964,2.3889235176707317,2.1783531492958903,1.9469447014423955,0.9891050382448799,1.335869673004978,1.6739045562603507,1.1346303028126263,1.0560694526281085,0.6669069914431551,1.0176905650217554,1.4797342375350475,1.9620936131444524,2.582591173474592,-0.0577712648392319,1.0607727162725271,0.19658340784990078,1.1543934949656733,1.3040399452748057,1.1781585203436145,-0.7261363351519926,-0.3521357474429073,-0.044942711902259166,1.3693417999164745,-0.3059012754866224,2.1222628690905148,-1.0565324619278609,-0.6084457415416036,1926.37,1952.31,1952.31,1921.37,1,0.00020486450845278372,0.012348571874573036
